Brand,Product Name,Model No,Size,EU Size,Color,Musinsa Price,Musinsa Stock,Poizon Price,Poizon Stock,Profit,Margin (%),Status,Poizon Score,Poizon Rank,Image URL,Musinsa URL,Has Profit,Updated At
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,305,47,카키,0,N/A,162000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,310,47.5,카키,0,N/A,146000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,320,48.5,카키,0,N/A,162000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,330,49.5,카키,0,N/A,267000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,240,38,ONE COLOR,149000,OUT_OF_STOCK,267000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,245,39,ONE COLOR,149000,OUT_OF_STOCK,94000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,250,40,ONE COLOR,149000,OUT_OF_STOCK,94000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,255,40.5,ONE COLOR,149000,OUT_OF_STOCK,94000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,260,41,ONE COLOR,149000,OUT_OF_STOCK,94000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,265,42,ONE COLOR,149000,OUT_OF_STOCK,94000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,270,42.5,ONE COLOR,149000,IN_STOCK,94000,IN_STOCK,-55000,-36.91,LOSS,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,275,43,ONE COLOR,149000,OUT_OF_STOCK,94000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,280,44,ONE COLOR,149000,OUT_OF_STOCK,94000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,285,44.5,ONE COLOR,149000,OUT_OF_STOCK,94000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,290,45,ONE COLOR,149000,OUT_OF_STOCK,99000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
나이키,P-6000 프리미엄 CORDURA® M - 필버트:데저트 카키:라이트 카키:카고 카키 / IH0946-202,IH0946-202,295,45.5,ONE COLOR,149000,OUT_OF_STOCK,146000,IN_STOCK,0,0.0,N/A,52.07,C (보통),https:/images/prd_img/20251202/5797229/detail_5797229_17648346519789_500.jpg,https://www.musinsa.com/products/5797229,False,2026-01-27 09:31:48
