Brand,Product Name,Model No,Size,EU Size,Color,Musinsa Price,Musinsa Stock,Poizon Price,Poizon Stock,Profit,Margin (%),Status,Poizon Score,Poizon Rank,Image URL,Musinsa URL,Has Profit,Updated At
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,220,35.5,ONE COLOR,62300,OUT_OF_STOCK,156200,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,225,36,ONE COLOR,62300,OUT_OF_STOCK,156200,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,230,37,ONE COLOR,62300,OUT_OF_STOCK,58800,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,235,37.5,ONE COLOR,62300,IN_STOCK,61800,IN_STOCK,-500,-0.8,LOSS,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,240,38,ONE COLOR,62300,OUT_OF_STOCK,70800,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,245,38.5,ONE COLOR,62300,IN_STOCK,70800,IN_STOCK,8500,13.64,PROFIT,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,250,39,ONE COLOR,62300,OUT_OF_STOCK,70800,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,255,40,ONE COLOR,62300,OUT_OF_STOCK,73800,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,260,40.5,ONE COLOR,62300,OUT_OF_STOCK,58800,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,265,41,ONE COLOR,62300,IN_STOCK,58800,IN_STOCK,-3500,-5.62,LOSS,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,270,42,ONE COLOR,62300,OUT_OF_STOCK,58800,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,275,42.5,ONE COLOR,62300,IN_STOCK,58800,IN_STOCK,-3500,-5.62,LOSS,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
Musinsa,[푸마 공식] 밀레니오 테크 LT (40679102),40679102,280,43,ONE COLOR,62300,OUT_OF_STOCK,58800,IN_STOCK,0,0.0,N/A,0.0,F (정체),https:/images/prd_img/20251107/5698864/detail_5698864_17624805439345_500.jpg,https://www.musinsa.com/products/5698864,True,2026-04-25 22:21:43
