Brand,Product Name,Model No,Size,EU Size,Color,Musinsa Price,Musinsa Stock,Poizon Price,Poizon Stock,Profit,Margin (%),Status,Poizon Score,Poizon Rank,Image URL,Musinsa URL,Has Profit,Updated At
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,2,2XS,블랙,0,N/A,144000,IN_STOCK,0,0.0,N/A,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,3,3XS,블랙,0,N/A,0,OUT_OF_STOCK,0,0.0,N/A,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,4,4XL,블랙,0,N/A,0,OUT_OF_STOCK,0,0.0,N/A,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,115,3XL,블랙,0,N/A,0,OUT_OF_STOCK,0,0.0,N/A,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,85,XS,ONE COLOR,131990,IN_STOCK,96000,IN_STOCK,-35990,-27.27,LOSS,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,https://www.musinsa.com/products/5617743,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,90,S,ONE COLOR,132300,IN_STOCK,100000,IN_STOCK,-32300,-24.41,LOSS,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,https://www.musinsa.com/products/5617743,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,95,M,ONE COLOR,131990,IN_STOCK,96000,IN_STOCK,-35990,-27.27,LOSS,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,https://www.musinsa.com/products/5617743,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,100,L,ONE COLOR,131990,IN_STOCK,94000,IN_STOCK,-37990,-28.78,LOSS,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,https://www.musinsa.com/products/5617743,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,105,XL,ONE COLOR,131990,IN_STOCK,102000,IN_STOCK,-29990,-22.72,LOSS,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,https://www.musinsa.com/products/5617743,False,2026-01-26 19:57:04
아디다스,크롭 합성 다운 퍼퍼 - 블랙 / JX2970,JX2970,110,2XL,ONE COLOR,132300,OUT_OF_STOCK,0,OUT_OF_STOCK,0,0.0,N/A,308.95,B (양호),https://image.msscdn.net/images/prd_img/20251021/5617743/detail_5617743_17610301963942_500.jpg,https://www.musinsa.com/products/5617743,False,2026-01-26 19:57:04
노스페이스,NJ1DS53J 화이트라벨 프로젝트 다운 자켓 (RDS) BLACK,NJ1DS53J,85,085(XS),BLACK,425600,OUT_OF_STOCK,476000,IN_STOCK,0,0.0,N/A,319.62,B (양호),https://image.msscdn.net/images/prd_img/20251118/5745402/detail_5745402_17634279937209_500.jpg,https://www.musinsa.com/products/5745402,False,2026-01-26 19:57:04
노스페이스,NJ1DS53J 화이트라벨 프로젝트 다운 자켓 (RDS) BLACK,NJ1DS53J,90,090(S),BLACK,425600,IN_STOCK,375000,IN_STOCK,-50600,-11.89,LOSS,319.62,B (양호),https://image.msscdn.net/images/prd_img/20251118/5745402/detail_5745402_17634279937209_500.jpg,https://www.musinsa.com/products/5745402,False,2026-01-26 19:57:04
노스페이스,NJ1DS53J 화이트라벨 프로젝트 다운 자켓 (RDS) BLACK,NJ1DS53J,95,095(M),BLACK,425600,IN_STOCK,381000,IN_STOCK,-44600,-10.48,LOSS,319.62,B (양호),https://image.msscdn.net/images/prd_img/20251118/5745402/detail_5745402_17634279937209_500.jpg,https://www.musinsa.com/products/5745402,False,2026-01-26 19:57:04
노스페이스,NJ1DS53J 화이트라벨 프로젝트 다운 자켓 (RDS) BLACK,NJ1DS53J,100,100(L),BLACK,425600,OUT_OF_STOCK,369000,IN_STOCK,0,0.0,N/A,319.62,B (양호),https://image.msscdn.net/images/prd_img/20251118/5745402/detail_5745402_17634279937209_500.jpg,https://www.musinsa.com/products/5745402,False,2026-01-26 19:57:04
노스페이스,NJ1DS53J 화이트라벨 프로젝트 다운 자켓 (RDS) BLACK,NJ1DS53J,105,105(XL),BLACK,425600,OUT_OF_STOCK,410000,IN_STOCK,0,0.0,N/A,319.62,B (양호),https://image.msscdn.net/images/prd_img/20251118/5745402/detail_5745402_17634279937209_500.jpg,https://www.musinsa.com/products/5745402,False,2026-01-26 19:57:04
노스페이스,NJ1DS53J 화이트라벨 프로젝트 다운 자켓 (RDS) BLACK,NJ1DS53J,110,110(XXL),BLACK,425600,OUT_OF_STOCK,538000,IN_STOCK,0,0.0,N/A,319.62,B (양호),https://image.msscdn.net/images/prd_img/20251118/5745402/detail_5745402_17634279937209_500.jpg,https://www.musinsa.com/products/5745402,False,2026-01-26 19:57:04
아디다스,플레더 3S 트랙탑 - 블랙 / KQ5472,KQ5472,85,A/XS,ONE COLOR,169000,IN_STOCK,127000,IN_STOCK,-42000,-24.85,LOSS,376.05,B (양호),https://image.msscdn.net/images/prd_img/20260107/5874490/detail_5874490_17678506563353_500.jpg,https://www.musinsa.com/products/5874490,False,2026-01-26 19:57:04
아디다스,플레더 3S 트랙탑 - 블랙 / KQ5472,KQ5472,90,A/S,ONE COLOR,169000,IN_STOCK,129000,IN_STOCK,-40000,-23.67,LOSS,376.05,B (양호),https://image.msscdn.net/images/prd_img/20260107/5874490/detail_5874490_17678506563353_500.jpg,https://www.musinsa.com/products/5874490,False,2026-01-26 19:57:04
